name,symbol,current_price,price_change_24h,change_symbol,market_cap,ath,id,image,date,last_updated,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,price_change_percentage_24h_in_currency
Bitcoin,btc,113893.0,0.4731,UP,2266579026683,122838.0,bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,03-08-2025,2025-08-03T13:36:46.051Z,1,2266579026683,32551427315.0,114129.0,112113.0,0.4731,10909834120.0,0.48366,19901234.0,19901234.0,21000000.0,-7.19963,2025-07-14T07:56:01.937Z,67.81,168010.57451,2013-07-06T00:00:00.000Z,,0.4731037461942874
Ethereum,eth,3494.28,-0.33627,DOWN,421784660615,4878.26,ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,03-08-2025,2025-08-03T13:36:47.649Z,2,421784660615,26693212124.0,3510.29,3373.55,-0.33627,-1380415695.4885254,-0.32621,120709651.803818,120709651.803818,,-28.42084,2021-11-10T14:24:19.604Z,0.432979,806363.84226,2015-10-20T00:00:00.000Z,"{'times': 40.0022556778235, 'currency': 'btc', 'percentage': 4000.22556778235}",-0.33626991730256345
XRP,xrp,2.88,-1.96788,DOWN,170596533992,3.65,ripple,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,03-08-2025,2025-08-03T13:36:39.918Z,3,287602577551,6425383679.0,2.94,2.75,-1.96788,-3203613541.371582,-1.84327,59308385925.0,99985880506.0,100000000000.0,-21.05364,2025-07-18T03:40:53.808Z,0.00268621,107065.34831,2014-05-22T00:00:00.000Z,,-1.9678847809930753
Tether,usdt,0.999929,0.0228,UP,163882770434,1.32,tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,03-08-2025,2025-08-03T13:36:41.357Z,4,163882770434,68028037172.0,0.999988,0.999636,0.0228,30425480.0,0.01857,163894471105.5323,163894471105.5323,,-24.42356,2018-07-24T00:00:00.000Z,0.572521,74.65706,2015-03-02T00:00:00.000Z,,0.022802441642099207
BNB,bnb,750.28,-0.34153,DOWN,104492078468,858.34,binancecoin,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,03-08-2025,2025-08-03T13:36:46.019Z,5,104492078468,1154309016.0,755.41,731.72,-0.34153,-325199194.5610962,-0.31025,139288301.78,139288301.41,200000000.0,-12.55761,2025-07-28T09:36:43.658Z,0.0398177,1884868.58786,2017-10-19T00:00:00.000Z,,-0.341534429085405
Solana,sol,161.32,-1.75494,DOWN,86819508463,293.31,solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,03-08-2025,2025-08-03T13:36:39.991Z,6,97839634625,4594297312.0,164.45,156.11,-1.75494,-1576479389.9697113,-1.78343,538288451.901997,606614186.0195988,,-44.85069,2025-01-19T11:15:27.957Z,0.500801,32200.14892,2020-05-11T19:35:23.449Z,,-1.7549376246656911
USDC,usdc,0.999705,-0.00072,DOWN,64183265958,1.17,usd-coin,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,03-08-2025,2025-08-03T13:36:43.477Z,7,64183351053,4563122650.0,0.999817,0.9996,-0.00072,-24913149.891967773,-0.0388,64199972439.65268,64200057556.9601,,-14.75034,2019-05-08T00:40:28.300Z,0.877647,13.91008,2023-03-11T08:02:13.981Z,,-0.0007163332599831961
Lido Staked Ether,steth,3489.43,-0.32077,DOWN,31243741828,4829.57,staked-ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,03-08-2025,2025-08-03T13:36:39.946Z,8,31043638702,58576107.0,3505.36,3366.38,-0.32077,-125797304.51303482,-0.40102,8968850.931650076,8911409.193947906,,-27.89214,2021-11-10T14:40:47.256Z,482.9,621.16945,2020-12-22T04:08:21.854Z,,-0.32077382319958475
TRON,trx,0.324026,-0.9294,DOWN,30684692774,0.431288,tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,03-08-2025,2025-08-03T13:36:40.824Z,9,30684683029,1238472782.0,0.327497,0.318963,-0.9294,-281927728.7979622,-0.91042,94712977786.67929,94712947708.42088,,-25.02755,2024-12-04T00:10:40.323Z,0.00180434,17820.5215,2017-11-12T00:00:00.000Z,"{'times': 169.53980741175963, 'currency': 'usd', 'percentage': 16953.980741175965}",-0.9294019990747533
Dogecoin,doge,0.198707,-0.03496,DOWN,29877895635,0.731578,dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,03-08-2025,2025-08-03T13:36:46.896Z,10,29878537457,2090332422.0,0.199535,0.189296,-0.03496,-6105019.488399506,-0.02043,150362026383.7051,150365256383.7052,,-72.84064,2021-05-08T05:08:23.458Z,8.69e-05,228534.45463,2015-05-06T00:00:00.000Z,,-0.034959750875617916
Cardano,ada,0.724086,1.64448,UP,26185881812,3.09,cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,03-08-2025,2025-08-03T13:36:46.099Z,11,32569792057,1219406778.0,0.727881,0.687351,1.64448,447429757.0,1.73837,36179680837.02519,45000000000.0,45000000000.0,-76.53678,2021-09-02T06:00:10.474Z,0.01925275,3662.00203,2020-03-13T02:22:55.044Z,,1.6444844649893782
